年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2018,福建,物理,本科二批,武汉东湖学院,,,,389,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉体育学院,,,,507,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉体育学院,,,,440,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉体育学院体育科技学院,,,,452,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉体育学院体育科技学院,,,,378,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉华夏理工学院,,,,450,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉华夏理工学院,,,,386,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉城市学院,,,,446,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉城市学院,,,,410,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,武汉大学,,,,641,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,武汉大学,,,,638,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉学院,,,,469,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉学院,,,,410,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉工商学院,,,,445,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉工商学院,,,,383,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,武汉工程大学,,,,515,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉工程大学,,,,479,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉工程大学邮电与信息工程学院,,,,447,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉工程大学邮电与信息工程学院,,,,394,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉工程科技学院,,,,445,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉工程科技学院,,,,390,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉文理学院,,,,462,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉文理学院,,,,395,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉晴川学院,,,,448,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉晴川学院,,,,398,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,武汉理工大学,,,,601,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,武汉理工大学,,,,587,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉生物工程学院,,,,454,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉生物工程学院,,,,402,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,武汉科技大学,,,,566,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,武汉科技大学,,,,543,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉纺织大学,,,,545,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉纺织大学,,,,465,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉纺织大学外经贸学院,,,,441,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉纺织大学外经贸学院,,,,380,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,武汉轻工大学,,,,541,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,武汉轻工大学,,,,481,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,汉口学院,,,,446,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,汉口学院,,,,388,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,汕头大学,,,,568,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,汕头大学,,,,545,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,江南大学,,,,601,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,江南大学,,,,580,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,江苏大学,,,,584,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,江苏大学,,,,545,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江苏大学京江学院,,,,471,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江苏大学京江学院,,,,400,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江苏师范大学,,,,553,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江苏师范大学,,,,483,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江苏师范大学科文学院,,,,474,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江苏师范大学科文学院,,,,403,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江苏海洋大学,,,,518,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江苏海洋大学,,,,453,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江苏理工学院,,,,516,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江苏理工学院,,,,462,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,江苏科技大学,,,,566,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,江苏科技大学,,,,522,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江苏科技大学苏州理工学院,,,,467,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江苏科技大学苏州理工学院,,,,398,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江苏第二师范学院,,,,525,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江苏第二师范学院,,,,442,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江苏警官学院,,,,531,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江苏警官学院,,,,472,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江西中医药大学,,,,537,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江西中医药大学,,,,477,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江西农业大学,,,,532,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江西农业大学,,,,459,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江西农业大学南昌商学院,,,,470,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江西农业大学南昌商学院,,,,407,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江西工程学院,,,,468,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江西工程学院,,,,383,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,江西师范大学,,,,558,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,江西师范大学,,,,513,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江西师范大学科学技术学院,,,,465,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江西师范大学科学技术学院,,,,408,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江西应用科技学院,,,,458,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江西应用科技学院,,,,389,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江西服装学院,,,,451,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江西服装学院,,,,402,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江西理工大学,,,,537,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,江西理工大学,,,,500,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江西理工大学,,,,479,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江西科技学院,,,,446,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江西科技学院,,,,404,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江西科技师范大学,,,,521,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江西科技师范大学,,,,460,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江西警察学院,,,,501,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江西警察学院,,,,448,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科一批,江西财经大学,,,,556,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,江西财经大学,,,,543,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,江西财经大学现代经济管理学院,,,,472,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,江西财经大学现代经济管理学院,,,,415,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,沈阳农业大学,,,,490,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,沈阳化工大学,,,,436,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,沈阳医学院,,,,426,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,沈阳城市建设学院,,,,371,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,沈阳大学,,,,524,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,沈阳大学,,,,384,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,沈阳工业大学,,,,502,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科二批,沈阳工程学院,,,,458,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,历史,本科二批,沈阳师范大学,,,,500,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,福建,物理,本科一批,沈阳建筑大学,,,,499,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
