年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2017,广东,物理,本科二批,陕西中医药大学,,,,461,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,陕西师范大学,,,,526,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,陕西师范大学,,,,523,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,陕西科技大学,,,,486,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,集美大学,,,,522,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,集美大学,,,,399,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,集美大学诚毅学院,,,,472,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,集美大学诚毅学院,,,,416,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,青岛农业大学,,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,青岛农业大学,,,,441,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,青岛城市学院,,,,429,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,青岛城市学院,,,,391,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,青岛大学,,,,516,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,青岛大学,,,,482,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,青岛理工大学,,,,475,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,青海大学,,,,487,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,鞍山师范学院,,,,463,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,韶关学院,,,,481,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,韶关学院,,,,361,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,首都经济贸易大学,,,,546,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,首都经济贸易大学,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科三批,马鞍山学院,,,,427,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科三批,马鞍山学院,,,,360,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,鲁东大学,,,,500,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,鲁东大学,,,,446,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,黄河科技学院,,,,472,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,黄河科技学院,,,,360,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,黄淮学院,,,,421,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,黄淮学院,,,,370,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,黑龙江东方学院,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,黑龙江东方学院,,,,362,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,黑龙江大学,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,黑龙江大学,,,,501,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,黑龙江大学,,,,485,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,黑龙江大学,,,,389,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,黑龙江工程学院,,,,467,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,黑龙江工程学院,,,,415,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,黑龙江科技大学,,,,420,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,齐鲁工业大学,,,,425,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科批,齐齐哈尔医学院,,,,440,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,齐齐哈尔大学,,,,428,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,三亚学院,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,三亚学院,,,,425,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,三峡大学,,,,536,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,三峡大学,,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,三峡大学科技学院,,,,481,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,三峡大学科技学院,,,,426,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,三江学院,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,三江学院,,,,412,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海健康医学院,,,,412,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,上海兴伟学院,,,,444,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海兴伟学院,,,,392,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海大学,,,,581,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,上海工程技术大学,,,,548,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科提前批,上海工程技术大学,,,,507,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海工程技术大学,,,,506,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科提前批,上海工程技术大学,,,,459,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,上海师范大学,,,,571,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海师范大学,,,,512,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,上海师范大学天华学院,,,,480,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海师范大学天华学院,,,,385,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,上海政法学院,,,,567,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海政法学院,,,,526,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,上海杉达学院,,,,501,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海杉达学院,,,,438,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,上海海事大学,,,,567,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海海事大学,,,,522,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,上海海洋大学,,,,558,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海海洋大学,,,,517,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海电力大学,,,,526,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,上海电机学院,,,,517,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海电机学院,,,,489,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,上海第二工业大学,,,,545,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海第二工业大学,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,上海视觉艺术学院,,,,512,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海视觉艺术学院,,,,483,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,上海财经大学,,,,631,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海财经大学,,,,641,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,上海财经大学浙江学院,,,,505,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上海财经大学浙江学院,,,,425,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,上饶师范学院,,,,510,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,上饶师范学院,,,,436,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,东北农业大学,,,,555,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,东北农业大学,,,,510,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,东北大学秦皇岛分校,,,,541,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,东北师范大学,,,,549,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,东北师范大学,,,,431,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,东北林业大学,,,,561,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,东北林业大学,,,,522,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,东北电力大学,,,,517,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,东北电力大学,,,,492,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,东北石油大学,,,,445,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,东北财经大学,,,,591,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,东北财经大学,,,,555,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,东华大学,,,,578,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,东华理工大学,,,,487,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,东华理工大学,,,,482,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,东南大学,,,,611,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,东莞理工学院,,,,527,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,东莞理工学院,,,,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,中南大学,,,,602,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,中南大学,,,,594,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,中南林业科技大学,,,,542,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,中南林业科技大学,,,,507,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,历史,本科批,中南民族大学,,,,517,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,广东,物理,本科批,中南民族大学,,,,454,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
