年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2017,广东,物理,本科一批,西北农林科技大学,,,,526,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西北大学,,,,546,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西北大学,,,,532,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西北工业大学,,,,566,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西北工业大学,,,,562,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西北师范大学,,,,464,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西北师范大学,,,,468,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西北政法大学,,,,519,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西北政法大学,,,,513,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西华大学,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西华大学,,,,458,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西华师范大学,,,,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西华师范大学,,,,450,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西南交通大学,,,,555,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西南交通大学,,,,499,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西南医科大学,,,,448,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西南大学,,,,569,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西南大学,,,,545,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西南政法大学,,,,581,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科提前批,西南政法大学,,,,533,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西南政法大学,,,,564,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科提前批,西南政法大学,,,,525,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西南林业大学,,,,447,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西南民族大学,,,,510,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西南民族大学,,,,458,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西南石油大学,,,,516,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西南石油大学,,,,476,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西南科技大学,,,,505,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西南科技大学,,,,448,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西南财经大学,,,,581,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西南财经大学,,,,559,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西南财经大学天府学院,,,,512,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西南财经大学天府学院,,,,407,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西安交通大学,,,,583,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西安交通大学,,,,590,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安交通大学城市学院,,,,395,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安外事学院,,,,429,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安外事学院,,,,364,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西安外国语大学,,,,530,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西安外国语大学,,,,525,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安工业大学,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安工业大学,,,,467,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安工商学院,,,,452,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安工商学院,,,,360,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安工程大学,,,,453,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西安建筑科技大学,,,,515,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安建筑科技大学华清学院,,,,379,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安思源学院,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安思源学院,,,,360,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安文理学院,,,,478,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安文理学院,,,,421,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安欧亚学院,,,,427,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安欧亚学院,,,,360,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,西安理工大学,,,,522,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西安理工大学,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,西安电子科技大学,,,,557,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安石油大学,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安石油大学,,,,452,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安科技大学,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安科技大学,,,,468,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安航空学院,,,,471,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安航空学院,,,,442,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安财经大学,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安财经大学,,,,459,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西安邮电大学,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,西安邮电大学,,,,448,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,西藏大学,,,,298,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,贵州中医药大学,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州中医药大学,,,,429,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州医科大学,,,,481,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,贵州商学院,,,,471,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州商学院,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,贵州大学,,,,535,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,贵州大学,,,,518,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,贵州工程应用技术学院,,,,462,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州工程应用技术学院,,,,416,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州理工学院,,,,425,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,贵州财经大学,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州财经大学,,,,462,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,贵州黔南科技学院,,,,439,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州黔南科技学院,,,,401,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贵州黔南经济学院,,,,371,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,贺州学院,,,,473,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,贺州学院,,,,423,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,赣南科技学院,,,,418,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,赣南科技学院,,,,367,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,辽宁中医药大学杏林学院,,,,445,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,辽宁中医药大学杏林学院,,,,403,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,辽宁何氏医学院,,,,413,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,辽宁大学,,,,535,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,辽宁大学,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,辽宁对外经贸学院,,,,427,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,辽宁对外经贸学院,,,,368,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,辽宁石油化工大学,,,,469,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,辽宁石油化工大学,,,,421,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,辽宁科技大学,,,,445,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,遵义医科大学,,,,475,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,遵义医科大学医学与科技学院,,,,427,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,遵义师范学院,,,,478,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科一批,郑州大学,,,,547,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,郑州大学,,,,531,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,历史,本科二批,郑州工业应用技术学院,,,,427,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,郑州工业应用技术学院,,,,328,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科一批,重庆交通大学,,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2017,广东,物理,本科二批,重庆医科大学,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
