年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2018,甘肃,物理,本科二批,安徽理工大学,,,,481,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,安徽财经大学,,,,529,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,安徽财经大学,,,,533,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,安阳工学院,,,,463,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,安阳工学院,,,,453,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,安顺学院,,,,459,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,安顺学院,,,,436,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,宜宾学院,,,,477,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,宝鸡文理学院,,,,476,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,宝鸡文理学院,,,,453,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,宿州学院,,,,443,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,对外经济贸易大学,,,,589,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,对外经济贸易大学,,,,623,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山东中医药大学,,,,507,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山东交通学院,,,,485,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山东交通学院,,,,451,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山东农业大学,,,,486,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山东农业大学,,,,471,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,山东华宇工学院,,,,403,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,山东华宇工学院,,,,399,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,山东协和学院,,,,422,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,山东协和学院,,,,408,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,山东大学,,,,566,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,山东大学,,,,572,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山东工商学院,,,,496,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山东工商学院,,,,476,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,山东师范大学,,,,527,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,山东师范大学,,,,515,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山东建筑大学,,,,495,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山东建筑大学,,,,481,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山东政法学院,,,,506,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山东政法学院,,,,482,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,山东现代学院,,,,413,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,山东现代学院,,,,403,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山东理工大学,,,,497,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山东理工大学,,,,487,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,山东石油化工学院,,,,428,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,山东石油化工学院,,,,422,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,山东科技大学,,,,513,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山东第一医科大学,,,,489,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山东第一医科大学,,,,448,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山东管理学院,,,,485,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山东管理学院,,,,464,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,山东英才学院,,,,396,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,山东英才学院,,,,387,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,山东财经大学,,,,533,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,山东财经大学,,,,537,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山东青年政治学院,,,,483,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山西中医药大学,,,,498,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山西中医药大学,,,,480,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山西传媒学院,,,,477,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山西传媒学院,,,,457,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山西农业大学,,,,485,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山西农业大学,,,,461,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山西医科大学,,,,497,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山西医科大学,,,,480,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山西医科大学汾阳学院,,,,497,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山西医科大学汾阳学院,,,,477,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山西大同大学,,,,492,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山西大同大学,,,,461,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,山西大学,,,,513,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,山西大学,,,,506,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,山西工商学院,,,,407,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,山西工商学院,,,,406,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,山西工学院,,,,406,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山西工程技术学院,,,,476,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山西工程技术学院,,,,458,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山西师范大学,,,,500,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山西师范大学,,,,462,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,山西晋中理工学院,,,,416,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,山西晋中理工学院,,,,371,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,山西财经大学,,,,504,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,山西财经大学,,,,483,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,川北医学院,,,,498,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,常州大学,,,,518,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,常州大学,,,,512,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,常州大学怀德学院,,,,408,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,常州大学怀德学院,,,,385,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,平顶山学院,,,,456,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,平顶山学院,,,,436,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,广东医科大学,,,,484,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,广东外语外贸大学南国商学院,,,,368,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,广东外语外贸大学南国商学院,,,,349,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,广东技术师范大学,,,,470,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,广东技术师范大学,,,,458,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,广东海洋大学,,,,473,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,广东理工学院,,,,351,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,广东理工学院,,,,348,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,广东石油化工学院,,,,473,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,广东石油化工学院,,,,459,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,广东第二师范学院,,,,492,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,广东第二师范学院,,,,441,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,广东金融学院,,,,506,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,广东金融学院,,,,503,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,广州医科大学,,,,519,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,广州医科大学,,,,553,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,广州城市理工学院,,,,445,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,广州城市理工学院,,,,409,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,广州大学,,,,526,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,广州大学,,,,537,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,广州工商学院,,,,350,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,广州工商学院,,,,347,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,广州航海学院,,,,449,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,广州软件学院,,,,361,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,广州软件学院,,,,393,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,广西中医药大学赛恩斯新医药学院,,,,440,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,广西中医药大学赛恩斯新医药学院,,,,420,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,广西外国语学院,,,,407,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科三批,广西外国语学院,,,,389,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,广西大学,,,,544,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科一批,广西师范大学,,,,517,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科一批,广西师范大学,,,,502,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科二批,广西民族大学,,,,458,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,广西民族大学,,,,422,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,物理,本科二批,广西科技大学,,,,472,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,甘肃,历史,本科三批,延安大学西安创新学院,,,,418,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
