年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2018,海南,历史,本科批,湖北中医药大学,,,,642,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北中医药大学,,,,602,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北医药学院,,,,599,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北医药学院药护学院,,,,536,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北商贸学院,,,,546,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北商贸学院,,,,509,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北大学,,,,691,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北大学,,,,639,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北大学知行学院,,,,568,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北大学知行学院,,,,522,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北工业大学,,,,661,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北工业大学,,,,613,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北工业大学工程技术学院,,,,553,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北工业大学工程技术学院,,,,519,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北师范大学,,,,658,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北师范大学,,,,632,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北师范大学文理学院,,,,580,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北师范大学文理学院,,,,536,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北恩施学院,,,,546,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北恩施学院,,,,529,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北文理学院,,,,627,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北文理学院,,,,547,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北文理学院理工学院,,,,552,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北文理学院理工学院,,,,513,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北民族大学,,,,617,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北民族大学,,,,576,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北汽车工业学院,,,,554,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北汽车工业学院科技学院,,,,491,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北理工学院,,,,617,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北理工学院,,,,578,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北科技学院,,,,622,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北科技学院,,,,573,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北第二师范学院,,,,628,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北第二师范学院,,,,578,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北经济学院,,,,652,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北经济学院,,,,600,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北经济学院法商学院,,,,563,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北经济学院法商学院,,,,533,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖北警官学院,,,,633,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖北警官学院,,,,580,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南中医药大学,,,,569,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南人文科技学院,,,,606,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南人文科技学院,,,,554,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南农业大学,,,,628,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南农业大学,,,,593,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南农业大学东方科技学院,,,,531,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南医药学院,,,,621,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南医药学院,,,,564,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南城市学院,,,,612,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南城市学院,,,,590,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南大学,,,,751,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南大学,,,,690,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南工业大学,,,,657,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南工业大学,,,,616,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南工业大学科技学院,,,,560,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南工业大学科技学院,,,,535,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南工商大学,,,,663,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南工商大学,,,,615,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南工学院,,,,615,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南工学院,,,,581,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南工程学院,,,,622,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南工程学院,,,,574,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南工程学院应用技术学院,,,,521,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南师范大学,,,,723,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南师范大学,,,,673,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南文理学院,,,,621,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南文理学院,,,,575,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南文理学院芙蓉学院,,,,575,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南文理学院芙蓉学院,,,,526,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南涉外经济学院,,,,501,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南涉外经济学院,,,,488,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南理工学院南湖学院,,,,581,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南理工学院南湖学院,,,,543,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南理工职业技术学院,,,,632,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南理工职业技术学院,,,,595,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南科技大学,,,,614,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南科技大学,,,,607,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南科技大学潇湘学院,,,,587,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南科技大学潇湘学院,,,,545,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南科技学院,,,,593,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南科技学院,,,,580,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南第一师范学院,,,,641,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南第一师范学院,,,,579,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南警察学院,,,,625,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南警察学院,,,,570,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湖南财政经济学院,,,,639,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湖南财政经济学院,,,,583,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湘南学院,,,,608,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湘南学院,,,,568,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湘潭大学,,,,688,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湘潭大学,,,,643,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湘潭大学兴湘学院,,,,585,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湘潭大学兴湘学院,,,,541,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湘潭理工学院,,,,578,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湘潭理工学院,,,,542,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,湛江科技学院,,,,505,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,湛江科技学院,,,,502,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,滨州医学院,,,,543,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,滨州科技职业学院,,,,552,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,潍坊医学院,,,,559,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,潍坊学院,,,,608,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,潍坊学院,,,,550,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,烟台南山学院,,,,538,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,烟台南山学院,,,,515,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,烟台大学,,,,638,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,烟台大学,,,,602,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,烟台理工学院,,,,531,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,烟台理工学院,,,,497,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,烟台科技学院,,,,555,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,烟台科技学院,,,,521,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,历史,本科批,燕京理工学院,,,,551,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,燕京理工学院,,,,517,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,燕山大学,,,,636,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2018,海南,物理,本科批,牡丹江医学院,,,,555,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
