年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2020,河北,物理,本科批,龙岩学院,,,,496,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,三亚学院,,,,436,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,三亚学院,,,,401,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,三峡大学,,,,552,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,三峡大学,,,,546,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,三峡大学科技学院,,,,480,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,三峡大学科技学院,,,,448,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,三明学院,,,,475,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,三明学院,,,,436,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,三江学院,,,,480,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,三江学院,,,,436,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海中侨职业技术大学,,,,464,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海中侨职业技术大学,,,,434,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海交通大学,,,,655,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海交通大学,,,,670,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海交通大学医学院,,,,667,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海体育学院,,,,582,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海体育学院,,,,559,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海健康医学院,,,,502,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海商学院,,,,546,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海商学院,,,,535,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海外国语大学,,,,623,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海外国语大学,,,,628,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海外国语大学贤达经济人文学院,,,,458,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海外国语大学贤达经济人文学院,,,,412,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海大学,,,,614,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海大学,,,,614,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海对外经贸大学,,,,597,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海对外经贸大学,,,,604,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海工程技术大学,,,,563,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海工程技术大学,,,,527,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海师范大学天华学院,,,,480,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海应用技术大学,,,,577,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海应用技术大学,,,,553,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海建桥学院,,,,485,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海建桥学院,,,,461,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海政法学院,,,,576,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海政法学院,,,,567,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海杉达学院,,,,486,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海杉达学院,,,,449,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海海事大学,,,,589,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海海事大学,,,,573,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海海洋大学,,,,586,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海海洋大学,,,,564,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海理工大学,,,,587,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海电力大学,,,,576,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海电机学院,,,,534,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海立信会计金融学院,,,,585,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海立信会计金融学院,,,,566,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海立达学院,,,,464,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海立达学院,,,,417,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海第二工业大学,,,,555,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海第二工业大学,,,,545,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海视觉艺术学院,,,,526,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海视觉艺术学院,,,,487,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海财经大学,,,,625,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海财经大学,,,,632,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上海财经大学浙江学院,,,,524,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上海财经大学浙江学院,,,,494,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,上饶师范学院,,,,507,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,上饶师范学院,,,,467,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,东北农业大学,,,,592,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,东北农业大学,,,,564,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,东北大学,,,,609,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,东北大学,,,,611,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,东北大学秦皇岛分校,,,,602,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,东北大学秦皇岛分校,,,,599,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,东北师范大学,,,,589,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,东北师范大学,,,,578,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,东北林业大学,,,,591,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,东北林业大学,,,,572,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,东北电力大学,,,,540,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,东北电力大学,,,,539,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,东北石油大学,,,,547,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,东北石油大学,,,,530,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,东北财经大学,,,,596,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,东北财经大学,,,,590,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,东华大学,,,,603,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,东华大学,,,,603,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,东华理工大学,,,,551,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,东华理工大学,,,,512,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,东南大学,,,,625,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,东南大学,,,,636,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,东南大学成贤学院,,,,489,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,东南大学成贤学院,,,,465,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,东莞城市学院,,,,462,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,东莞城市学院,,,,418,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,东莞理工学院,,,,532,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,东莞理工学院,,,,509,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,中北大学,,,,558,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,中北大学,,,,528,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,中华女子学院,,,,543,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,中华女子学院,,,,524,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,中南大学,,,,617,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,中南大学,,,,614,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,中南林业科技大学,,,,546,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,中南林业科技大学,,,,503,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,中南民族大学,,,,568,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,中南民族大学,,,,507,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,中南财经政法大学,,,,608,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,中南财经政法大学,,,,604,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,中原工学院,,,,519,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,中原工学院,,,,498,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,中原科技学院,,,,481,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,中国人民公安大学,,,,612,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,中国人民大学,,,,650,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,中国人民大学,,,,666,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,中国人民解放军海军军医大学,,,,597,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
