年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2023,湖南,物理,本科批,华南理工大学,（107）,,15,636,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,华南理工大学,（108）,,9,635,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京中医药大学,（101）,,8,572,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京中医药大学,（102）,,9,579,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京中医药大学,（103）,,8,601,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京传媒学院,（101）,,6,457,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京传媒学院,（102）,,2,461,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京信息工程大学,（101）,,8,564,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京信息工程大学,,,53,575,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京农业大学,（101）,,24,570,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京农业大学,（102）,,84,587,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京农业大学,（103）,,44,583,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京医科大学,（101）,,,553,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京医科大学,（102）,,,568,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京医科大学,（103）,,,587,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京医科大学,（104）,,,611,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京审计大学,,,5,571,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京审计大学,,,19,576,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京工业大学,（101）,,16,527,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京工业大学,（102）,,50,568,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京工业大学,（103）,,24,559,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京工业大学,（104）,,3,577,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京工业大学浦江学院,（101）,,6,453,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京工业大学浦江学院,（102）,,16,444,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京工业大学浦江学院,（103）,,8,441,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京工程学院,（101）,,12,492,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京工程学院,（102）,,81,537,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京师范大学,（104）,,32,596,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京师范大学,（105）,,3,604,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京师范大学,,,32,602,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京师范大学,（108）,,8,598,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京林业大学,（102）,,,576,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京林业大学,（103）,,,558,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京林业大学,（104）,,,567,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京特殊教育师范学院,（101）,,25,468,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京特殊教育师范学院,（102）,,5,493,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京特殊教育师范学院,（103）,,7,452,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京理工大学,（102）,,117,618,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京理工大学,（103）,,27,608,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京航空航天大学,（102）,,12,591,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京航空航天大学,（103）,,137,620,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京财经大学,（101）,,19,560,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京财经大学,（102）,,34,563,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京财经大学红山学院,（101）,,35,451,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京财经大学红山学院,（102）,,35,437,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京邮电大学,（101）,,67,609,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南京邮电大学通达学院,（101）,,4,458,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南京邮电大学通达学院,（102）,,27,449,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南华大学,,,503,499,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南华大学,,,1098,521,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南华大学,,,136,527,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南华大学,（108）,,77,538,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南宁学院,（101）,,3,454,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南宁学院,（102）,,44,422,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南宁学院,（103）,,3,419,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南宁师范大学,,,14,502,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南宁师范大学,,,10,491,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南宁师范大学,（104）,,7,537,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南宁师范大学,（105）,,5,529,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南宁师范大学,（106）,,4,518,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南方医科大学,（101）,,21,548,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南方医科大学,（102）,,12,601,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南昌交通学院,,,4,445,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南昌交通学院,（103）,,4,441,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南昌医学院,,,2,495,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南昌医学院,,,2,530,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南昌医学院,（105）,,1,533,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南昌大学,,,41,561,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南昌大学,（108）,,3,575,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南昌大学,,,87,585,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南昌大学,,,13,590,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南昌大学,（111）,,14,591,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南昌大学,（114）,,31,585,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南昌大学,（115）,,5,588,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南昌航空大学,,,11,472,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南昌航空大学,,,60,534,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南昌航空大学,（108）,,41,527,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南昌航空大学科技学院,（101）,,2,457,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南昌航空大学科技学院,（102）,,8,444,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南通大学,（101）,,11,537,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南通大学,（102）,,17,567,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南通大学,（103）,,14,535,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南通大学,（104）,,4,587,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南通理工学院,（101）,,10,434,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南通理工学院,（102）,,10,430,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南阳理工学院,,,10,467,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,南阳理工学院,（103）,,1,475,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南阳理工学院,,,37,455,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南阳理工学院,,,14,443,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,南阳理工学院,（108）,,2,445,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,厦门医学院,（101）,,9,514,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,厦门医学院,（102）,,31,513,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,厦门大学,,,21,571,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,厦门大学,,,67,580,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,厦门大学,,,15,572,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,厦门大学,,,2,577,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,厦门大学嘉庚学院,（101）,,29,456,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,厦门大学嘉庚学院,,,53,439,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,厦门工学院,（101）,,20,428,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,厦门工学院,（102）,,22,426,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,台州学院,,,26,474,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,台州学院,（102）,,74,471,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,台州学院,（103）,,22,467,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,物理,本科批,台州学院,（104）,,18,453,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,右江民族医学院,（101）,,2,465,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖南,历史,本科批,右江民族医学院,（102）,,1,475,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
